add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, x1)))); (0.0,)
add(x1, neg(neg(mul(sub(x1, x1), mul(-0.7511056402727188, sub(sub(x2, cos(x2)), mul(x2, x2))))))); (4.188766363743458,)
add(x1, mul(mul(sub(x1, x1), sq(x2)), x2)); (4.188766363743458,)
add(x2, neg(neg(mul(sub(x2, sub(sq(sq(9)), sq(x2))), mul(-0.7511056402727188, neg(mul(-0.7511056402727188, mul(-0.7511056402727188, sub(x1, x1))))))))); (4.195759264929771,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(mul(x2, x2), x1))))); (4.258561851578656,)
add(sub(x1, mul(x2, x2)), neg(mul(sq(neg(mul(sub(x2, sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(-0.4382253622078771, x1))))), mul(sq(10), sub(x1, x1))))); (4.51705217619209,)
add(sub(x1, mul(x2, x2)), safe_sqrt(-0.5648728481731882)); (4.51705217619209,)
add(sub(x1, sq(x2)), neg(mul(mul(sub(sq(x1), mul(x2, x2)), sub(sub(x1, sq(x1)), x1)), sub(x1, x1)))); (4.51705217619209,)
add(sub(x2, mul(x2, x2)), neg(mul(sub(x1, x1), sub(x1, x1)))); (4.519069523252972,)
add(sub(sq(x1), x1), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (4.557540868321074,)
add(sub(sq(x1), x1), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, neg(neg(mul(sub(x2, sub(sub(sq(-0.619956312276241), mul(x2, x2)), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (4.557540868321074,)
add(sub(sq(x1), x2), neg(mul(x1, sub(x1, x1)))); (4.557550805945276,)
add(sub(sq(x1), x2), neg(mul(neg(mul(x1, mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), x2))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (4.557550805945276,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x1), mul(x2, x2)), sub(x1, neg(mul(x1, mul(-0.7511056402727188, sub(x1, x1)))))))); (4.86381929160745,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x1), mul(x2, x2)), sub(x1, neg(mul(sub(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), tan(7)), sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(x1, sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))))); (4.86381929160745,)
add(sub(sq(x1), mul(x2, x1)), neg(mul(sub(x1, x1), mul(mul(sq(x2), sub(x1, x1)), x1)))); (4.970335501225544,)
add(sub(sq(x1), mul(x1, x2)), neg(mul(neg(x1), sub(x1, x1)))); (4.970335501225544,)
add(sub(sq(x1), mul(x1, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(mul(mul(mul(x1, safe_div(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(-0.15457113867962669, x2)), sub(x1, x1))), sub(x1, x1))), sub(x2, x1)), x2))))))), mul(sq(x1), sub(x1, x1))), sin(add(0.019324398277712707, x2)))), sub(x1, sub(x1, x2)))); (4.970335501225544,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(sub(x1, safe_div(x1, sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(sub(x1, x1), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), sub(sq(x1), sq(x2))), x2)))); (5.08391487850266,)
add(sub(x1, x2), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(x1), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(sq(x2))))); (5.498336771977295,)
add(sub(-0.7511056402727188, mul(x2, x2)), neg(mul(sub(x1, x1), sub(sq(x1), x1)))); (5.7767279224477655,)
add(sub(sq(x1), mul(sq(x1), x2)), neg(mul(sub(x1, x1), mul(mul(sq(x2), sub(x1, x1)), x1)))); (7.46903508860306,)
add(sub(sq(x1), mul(x2, x2)), sub(safe_sqrt(8), sq(mul(x1, sub(x1, x1))))); (8.000000000000002,)
add(sub(sq(x1), mul(x2, sub(sq(x1), mul(x2, x2)))), mul(mul(x1, safe_div(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(x1, x2)), sub(x1, x1))), sub(x1, x1))), sub(x1, x1))); (8.142141863614087,)
add(x1, neg(mul(sub(sq(x1), mul(x2, x2)), safe_sqrt(x2)))); (8.624597061710274,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(x1), sub(neg(x1), neg(mul(sub(x2, safe_div(0.8220553160582038, sq(x1))), mul(-0.7511056402727188, sub(x1, x1)))))))); (9.132731161516308,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sq(sub(sub(x2, x2), x1)), sub(x1, 0.14917237923246085))))); (9.205652159907299,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x2), sub(sq(x1), mul(x2, x1))), x1))); (9.328573199261081,)
add(sub(sq(x1), neg(mul(neg(mul(sq(x1), mul(-0.7511056402727188, sub(x1, add(x2, -0.24913758631412608))))), x2))), neg(mul(x2, sub(x1, x1)))); (9.503666907615983,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(sq(-0.619956312276241), mul(x2, x2)), x2), sub(neg(mul(sub(sq(x1), safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sub(x2, 3), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))), x1)))); (9.541350766281688,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(sq(sin(-0.6371749107329436))), sq(x2))), mul(-0.7511056402727188, sub(x1, x2)))))); (9.737626968218496,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(sub(x1, safe_sqrt(sin(-0.6371749107329436)))), safe_sqrt(add(0.5150865965839213, 3))))); (11.257309933816446,)
add(tan(safe_div(5, 4)), neg(neg(mul(sub(x2, sub(sq(x1), mul(neg(mul(sub(x1, neg(mul(x2, sub(x1, x1)))), sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (11.933973972205553,)
add(sub(sq(x1), mul(x2, mul(x2, x2))), safe_sqrt(-0.5648728481731882)); (12.506440922938475,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, sq(x2)), x2)); (12.639972902091747,)
add(sub(sq(neg(sq(x1))), mul(x2, x2)), neg(safe_div(safe_div(sub(x1, neg(sq(neg(x2)))), 0.04888633405018883), sub(x1, x1)))); (13.309193196716917,)
add(sub(sq(sq(x1)), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), sub(x1, x1))), sin(add(0.019324398277712707, x2)))), sub(x1, sub(x1, x2)))); (13.309193196716917,)
add(sub(sq(sub(sq(x1), mul(x2, x2))), mul(x2, x2)), mul(x2, sub(x1, x1))); (14.241650813079762,)
add(sub(sq(x1), mul(x2, x2)), 4); (16.0,)
add(sub(sq(cos(neg(x2))), sq(sub(sq(tan(-3)), mul(x2, x2)))), neg(mul(x1, sub(x1, x1)))); (20.56603640403379,)
add(sub(sq(x1), neg(sq(-0.14355278102565605))), mul(mul(sub(x1, -0.7511056402727188), sq(x2)), x2)); (21.771048986791758,)
add(sub(sq(x1), mul(x2, -4)), neg(neg(mul(sub(x1, x2), mul(-0.7511056402727188, sub(x1, x1)))))); (24.866748210894777,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(x1, sq(-0.7317381433591144)), sq(x2)), sub(x1, x2))); (26.494697136988638,)
add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(sin(x2), x1)))); (29.880324055805833,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x2, sq(x2)), sub(sq(x1), mul(sub(x1, safe_div(neg(neg(mul(safe_div(safe_div(x2, sub(x1, x1)), sub(x1, x1)), mul(1, sub(x1, x1))))), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, 8)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (30.419469865124707,)
add(sub(sq(x1), mul(sub(x1, safe_div(x2, sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)))))), x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(mul(x1, sub(x1, x1))), sq(x2)), sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), sub(x1, x1)))), safe_sqrt(add(0.5150865965839213, 3))))); (73.60272848185352,)
add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, mul(x2, x2))))); (86.76374146333453,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(sq(safe_div(safe_div(sq(x2), x1), sub(x1, x1))), x1), sq(x2)), sub(x1, neg(sub(x1, x1))))))); (93.63750581517743,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(cos(x1), mul(sq(sq(x2)), sub(neg(x1), sq(x2)))))); (135.31047398927194,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(mul(x2, sub(x1, mul(safe_div(sq(sq(x1)), add(x2, x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, x2))))); (137.9349906293359,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(safe_sqrt(0.4172981788546273), neg(mul(sub(sub(x1, x1), sq(x1)), sub(x1, sub(cos(0.09371721459379123), safe_div(x2, x1))))))))), mul(-0.7511056402727188, sq(safe_div(x2, x2))))))); (796.2827581964085,)
add(sub(sq(8), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(x1, neg(sq(neg(mul(sub(x1, x1), sub(x1, x1)))))), mul(x2, safe_div(sq(sq(x1)), sq(x1)))), sub(x1, x1))), sub(sq(add(-6, x1)), x1))); (3927.9351771110028,)
add(sub(sq(x1), sub(sq(sin(x2)), sq(-9))), neg(neg(mul(sub(x1, x2), mul(-0.7511056402727188, sub(x1, x1)))))); (6683.534115822746,)
add(sub(sq(add(0.8254816390383324, 9)), mul(x2, x2)), neg(sq(x1))); (8816.106354030935,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(add(x2, sub(sq(mul(x2, x2)), sq(x1))), sub(x2, tan(7)))), sub(mul(x2, x2), x1))); (151356.65878070955,)
add(sub(sq(x1), mul(x2, safe_div(x2, sub(x1, x2)))), safe_sqrt(-0.5648728481731882)); (329787.0952098403,)
add(sub(sq(x1), mul(x2, x2)), neg(safe_div(x2, sub(x1, x2)))); (473384.99097141647,)
add(sub(mul(x1, x1), safe_div(x2, sub(x1, x2))), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, x1)))); (473397.5066387871,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sin(x2)), sq(-9))), mul(-0.7511056402727188, sin(-0.5017727532459881))))), safe_sqrt(sq(x2))))); (1083518.8797019843,)
add(sub(sq(sq(9)), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (43029166.61877324,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(neg(-0.00937316770386487), safe_div(safe_div(sub(sq(sub(x2, sub(sq(x1), sq(x2)))), neg(sq(x1))), mul(x2, x1)), add(x2, neg(mul(sub(sq(x2), x1), sub(x1, x1)))))), sub(x1, x2))); (125497432.65014206,)
add(sub(sq(sub(sub(mul(mul(x2, x2), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sub(sq(mul(x2, sub(x1, x1))), sq(x1)))))), mul(x2, x2)), neg(neg(mul(sub(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(sub(x1, x1), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (134873572.3414604,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(sq(9)), sq(x2))), mul(-0.7511056402727188, neg(mul(-0.7511056402727188, mul(-0.7511056402727188, sub(sub(sq(sq(x1)), x2), x1))))))))); (239825247.32087916,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), mul(-0.7511056402727188, sub(sq(x2), sq(x1))))), sin(add(0.019324398277712707, x2)))), sub(x1, sub(x1, x2)))); (20882948181.32255,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(safe_div(neg(-0.8187747898200297), sub(sub(x1, sq(sq(x1))), x1)), mul(-0.7511056402727188, sub(sub(x2, cos(x2)), mul(x2, x2))))))); (1.877368665497712e+26,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(x1, x1), x1), sq(mul(x2, x2))), sub(sq(x2), sub(x1, sq(sq(x1))))), tan(7)), sq(sq(sub(neg(mul(sq(sub(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))), mul(x2, x2))), sq(x1))), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)))))))); (7.221552313527845e+29,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(mul(x2, x2)), sq(x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))), sq(sq(x1)))))), mul(-0.7511056402727188, sub(x1, neg(mul(sub(x1, x2), mul(-0.7511056402727188, sub(x1, x1)))))))))); (3.9747636058616705e+53,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(sq(safe_div(safe_div(-9, x1), sq(x1)))), sub(neg(x1), sq(x2))))); (7.45981609636348e+92,)
