sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(y, add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7948328.899667656,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7952564.949412201,)
sq(add(safe_sqrt(cos(add(8, mul(8, 8)))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7952564.949412201,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(mul(sin(add(x, x)), -7)))))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7954909.55087443,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, x), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7959158.87759114,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(tan(y), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(y, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7960107.74060534,)
sq(add(3, add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7960778.680451695,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(sin(add(x, x)), -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7963689.116649905,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(tan(y), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7971170.900052733,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(sq(sin(y)), -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7974857.3217459135,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(cos(sin(add(x, x)))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x)))))), mul(8, mul(x, -7))))))); (7975493.823872101,)
sq(add(safe_sqrt(3), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7977353.646980786,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(-5, add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7977478.0550899245,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7983749.164179112,)
sq(add(sin(sq(sin(add(x, x)))), add(mul(sin(add(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))), x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8008370.059209332,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, x), x), 7)))))), add(mul(sin(mul(x, -7)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8022894.3238172745,)
sq(add(sin(8), add(mul(sin(add(x, x)), mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8032607.537671968,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(6, x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8054929.3404325405,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), safe_sqrt(cos(add(8, mul(x, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))))))))))), safe_sqrt(cos(y)))))), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8065902.633772342,)
sq(add(sin(sq(mul(safe_sqrt(cos(y)), mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x)))))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(sq(1))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8068197.463245272,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), x), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8069162.12977275,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(sin(add(x, y)), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(cos(add(8, mul(8, mul(mul(8, mul(sub(6, add(2, -0.12035080654584274)), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), safe_sqrt(cos(add(8, mul(x, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))))))))))), safe_sqrt(cos(y)))))), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8073745.954077478,)
sq(add(sin(sq(sin(add(safe_div(0.593951567203284, x), x)))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x)))), mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8074631.646648524,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(-0.9334152573410155, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7))))))), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8080483.269078952,)
sq(add(sin(sq(mul(x, add(add(-7, add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, sin(add(x, x))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8080677.389169867,)
sq(add(safe_sqrt(cos(add(8, -7))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8081842.311702033,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), safe_sqrt(cos(add(8, mul(x, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))))))))))), safe_sqrt(cos(y)))))), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8089478.311072731,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(mul(add(x, -9), mul(10, y)), -7), add(8, mul(8, mul(sub(6, 7), add(sin(add(x, y)), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), safe_sqrt(cos(add(8, mul(x, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))))))))))), safe_sqrt(cos(y)))))), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8089567.708424021,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(sin(add(x, y)), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), safe_sqrt(cos(add(8, mul(x, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))))))))))), safe_sqrt(cos(y)))))), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8090405.434766217,)
