sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(x), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, safe_sqrt(sub(sub(mul(sub(sq(sub(-10, x)), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7)))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8198356.894501118,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, sub(-10, x)), sub(add(cos(y), sq(cos(0.6484697519066038))), x)), mul(sub(mul(neg(neg(x)), -7), sq(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, tan(x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8202649.551803035,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), -10), add(add(sub(-10, x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8212623.404731146,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(add(sub(8, x), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), add(mul(sub(sub(mul(x, sub(-5, 0.1990481004362863)), x), sq(sub(-10, x))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8213927.656329331,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(add(sub(8, x), neg(0.054829978368368115)), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), add(mul(sub(sub(mul(x, sub(-5, 0.1990481004362863)), x), sq(sub(-10, x))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8218076.434025675,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(-10, -7), add(mul(sub(sub(-1, x), sq(sub(tan(-4), sub(sub(mul(x, -7), sq(neg(mul(x, -10)))), sq(sub(-10, x)))))), x), sin(-4))), add(add(y, sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8226063.002704354,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(add(mul(sub(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), x), sq(sub(-10, x))), x), -10), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(sub(sub(1, x), add(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sub(-5, 0.1990481004362863), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), neg(-2)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8233086.406883169,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(sub(-10, x), x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8237802.240257667,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sub(sub(mul(sub(-10, sin(-2)), x), 9), sq(sub(-10, x))))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.3292159678058868)), sq(sub(-10, x)))))); (8249675.168323344,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(safe_sqrt(sub(x, add(add(sub(-10, sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x)), add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), -9)); (8252236.291664603,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(safe_sqrt(sub(sub(-10, sub(-1, x)), add(add(sub(-10, sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x)), add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), -9)); (8253377.288053437,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sub(sub(mul(sub(-10, sin(-2)), x), 9), sq(sub(-10, x))))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(sq(sub(-10, x)), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.3292159678058868)), sq(sub(-10, x)))))); (8254019.373536816,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(safe_sqrt(sub(x, add(add(sub(-10, sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x)), add(mul(sub(sub(y, x), sq(sub(-10, x))), x), sub(x, add(y, 0.6401107029542532)))), -7))))), 9), sq(sub(-10, x))), x), -9)); (8257404.810149923,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), x))), x), mul(x, 8))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(9), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8258220.650858729,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(safe_sqrt(x), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-7, x))))), x), mul(x, 8))))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8261428.2725050375,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(safe_sqrt(sub(x, add(add(x, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), -9)); (8261796.808128024,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(safe_sqrt(sub(x, add(add(sub(-10, sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x)), add(mul(sub(sub(sub(-10, x), x), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), -9)); (8264707.979648235,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(x, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(add(mul(sub(-9, sq(sub(-10, x))), x), sub(-10, x)), x))), x)))), sub(mul(x, sub(-5, 0.3292159678058868)), sq(sub(-10, x)))))); (8271019.966054156,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(sub(mul(x, -7), sq(sq(sub(x, x)))), sq(sub(-10, x))), sq(sub(-10, x))), x), add(mul(sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -10), sq(sub(-10, x))), x), -7))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8275470.995189455,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(9), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -7)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(mul(sub(-10, x), cos(x)), 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-7, 0.1990481004362863)), sq(sub(-10, x)))))); (8279513.298695072,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(neg(mul(y, -0.4198439049299987)), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), add(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8281267.776714613,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(mul(x, -7), sq(tan(-0.9797738568248495)))), add(mul(sub(sub(-1, x), add(sub(-10, x), sq(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, x))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8287941.0700462675,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(mul(x, -7), sq(tan(-0.9797738568248495)))), add(mul(sub(sub(-1, x), add(sub(-10, x), sq(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8288253.224449724,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(sq(sub(-10, x))), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7)))), sq(sub(-10, x))), x), -10)); (8289893.73740031,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))), x), mul(x, 8))), add(sin(neg(y)), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8290467.464344429,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(safe_div(sub(x, x), sub(x, x)), mul(sub(mul(x, 0.7235734207004303), -10), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))), x), mul(x, 8))), add(-5, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8292917.460132414,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(mul(sq(sub(-10, x)), x), x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x))), sq(sub(-10, sq(-10)))), x), mul(x, 8))), add(sq(neg(x)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8293776.135773504,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sq(sub(-10, x)), mul(x, mul(sub(-10, x), x)))), add(add(sub(-10, x), sq(sub(safe_div(x, y), x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(sub(-10, sub(-10, x)), add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (8295789.404694586,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-7, x))))), x), mul(x, 8))), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8304093.805691492,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), 2), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))), sq(sub(-10, x))), x), sub(add(-0.43872805629697753, 2), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8304502.638495691,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(-10, -7), add(mul(sub(sub(-1, sq(sub(-10, x))), sq(sub(tan(-4), sub(sub(mul(x, -7), sq(neg(sin(-4)))), sq(sub(sub(-10, x), x)))))), x), sin(-4))), add(add(y, sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8308200.680789264,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(add(-2, y), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), add(mul(sub(sub(add(-0.43872805629697753, neg(sin(safe_sqrt(mul(-0.7291863696943888, x))))), x), sq(sub(mul(sub(-10, x), x), x))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8311998.800445212,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(-10, -7), add(mul(sub(sub(-1, x), sq(sub(tan(-4), sub(sub(mul(x, -7), sq(neg(sin(-4)))), sq(sub(sub(-10, x), x)))))), x), sin(-4))), add(add(y, sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8313022.471842932,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), -10)), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(mul(sub(sub(mul(sub(-10, x), x), 10), sq(sub(-10, x))), x), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8317827.2049733335,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(safe_sqrt(sub(sub(-10, add(mul(sub(x, sq(sub(-10, -2))), x), mul(x, 8))), add(add(sub(-10, sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x)), add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), -9)); (8318422.153511241,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(mul(sub(sub(mul(sub(-10, x), x), 10), sq(sub(-10, x))), x), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8319166.005385658,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), 2), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(mul(mul(tan(-5), 0.30457249946333675), sub(sub(sub(mul(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sq(sub(-10, x))), x), x), add(mul(x, -7), -7)), sq(sub(-10, x)))), 9), sq(sub(-10, x))), x), -7)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8319936.183784,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, -10), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(mul(sub(sub(mul(sub(-10, x), x), 10), sq(sub(-10, x))), x), x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8320192.658490796,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(x, 0.7235734207004303), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8320938.357559874,)
sq(mul(x, sub(safe_sqrt(sub(sq(sub(-10, x)), add(add(sub(-10, x), sq(sub(x, add(y, x)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8321157.210809049,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(add(mul(sub(sub(add(-0.43872805629697753, neg(sin(sub(2, sub(-10, -10))))), x), sq(sub(-10, x))), x), -10), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(sub(sub(-10, x), add(x, sq(sub(-10, x)))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8321254.702227261,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, sub(sub(-1, x), sq(sub(-10, x)))), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8321984.224361071,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8322962.601160177,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(sub(mul(tan(y), sub(-5, 0.1990481004362863)), sq(sub(-10, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8323187.421567996,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(mul(x, -7), sq(tan(-0.9797738568248495)))), add(mul(sub(sub(sq(sub(x, add(y, 0.6401107029542532))), x), sq(sub(-10, sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8326042.463863748,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), x))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8326483.992223946,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sub(-10, x), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8328195.353420217,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8328316.35981781,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(sub(mul(sub(-10, x), x), 9)), -7), sq(sub(-10, add(mul(mul(x, 8), x), -10)))), x)), x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8328397.894575916,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(sq(sub(-10, x))), sq(sub(-10, x))))), add(-4, -7))), add(add(sub(0.1990481004362863, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7)))), sq(sub(-10, x))), x), -9)); (8329272.534043443,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, sub(mul(sub(-10, x), x), 9)), add(add(sub(-10, x), -10), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8329493.931480645,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(add(add(sub(-10, x), sq(sub(x, x))), mul(sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -9), sq(sub(-10, add(mul(sub(-0.9797738568248495, -0.12830403016971026), x), -10)))), x)), x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8329980.615323674,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(safe_div(sub(-5, 0.1990481004362863), mul(x, cos(x))), mul(sub(add(mul(sub(safe_sqrt(mul(mul(mul(5, mul(cos(x), add(-0.4277810251005729, x))), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(add(-0.4277810251005729, x), y))), sq(sub(-10, x))))))), sq(sub(-10, x))), x), -9), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8330386.475300999,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(6, x), neg(x)), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(-10, tan(-7)), sub(-10, x)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8330449.453243607,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8330594.809203747,)
sq(mul(x, sub(safe_sqrt(sub(sub(6, x), add(add(-5, sub(-10, x)), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8330866.230050136,)
