sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, 8), x)), 1))); (43935643.0743233,)
sq(mul(mul(sin(x), safe_sqrt(5)), 10)); (43984353.365624726,)
sq(mul(mul(sin(x), add(sq(x), safe_sqrt(x))), 9)); (43999397.629538864,)
sq(mul(mul(sin(x), 9), sq(x))); (44009463.56152959,)
sq(add(8, mul(add(mul(8, x), x), sin(x)))); (44048041.59344203,)
sq(add(sq(tan(sq(7))), mul(mul(sq(x), mul(sub(10, sq(x)), x)), 1))); (44074617.29418813,)
sq(mul(add(9, sq(x)), 10)); (44090855.16213555,)
sq(add(9, 10)); (44259012.354,)
sq(add(10, 9)); (44259012.354,)
sq(mul(mul(sin(sin(mul(sub(sin(0.05608073577824002), cos(x)), 1))), 9), 10)); (44273516.92196054,)
sq(sub(9, mul(sub(10, sq(x)), x))); (44326206.669553235,)
sq(add(10, add(10, mul(x, 1)))); (44337641.864184394,)
sq(add(add(10, mul(1, x)), 10)); (44337641.864184394,)
sub(sq(mul(x, 10)), mul(sub(8, 6), mul(mul(sin(x), 10), 10))); (44348933.23457419,)
sq(add(8, mul(add(mul(8, x), sq(x)), sq(x)))); (44350838.04053725,)
sq(mul(add(mul(7, cos(mul(x, 1))), sq(x)), 10)); (44419357.88167758,)
sq(sub(9, mul(mul(sin(mul(sin(x), 10)), 9), 10))); (44440448.686462216,)
sq(mul(add(mul(8, cos(sq(x))), sq(x)), 9)); (44471190.135384135,)
sq(add(8, 10)); (44586502.758,)
sq(add(10, 8)); (44586502.758,)
sq(mul(10, mul(sin(safe_sqrt(x)), 10))); (44696063.83973713,)
sq(mul(mul(safe_sqrt(tan(sin(x))), 9), 10)); (44709256.036121726,)
sq(add(10, mul(sq(add(10, mul(x, 10))), x))); (44734841.929977916,)
sq(add(mul(neg(cos(0.9567239521762751)), mul(10, x)), 10)); (44738543.46828564,)
sq(add(sq(x), mul(add(-1, sq(x)), 10))); (44818822.27123481,)
sq(add(9, mul(add(mul(8, x), sq(x)), sin(x)))); (44835247.07382061,)
sq(mul(10, mul(sub(-2, -0.7796991133294437), x))); (44867554.95416248,)
sq(add(x, mul(sq(add(x, mul(x, 1))), x))); (44877614.7360547,)
sq(add(10, sub(9, sq(x)))); (44889989.04193395,)
sq(add(8, 9)); (44898810.978,)
sq(add(10, add(10, mul(sq(x), x)))); (44911037.490981184,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), sub(sin(mul(sq(8), x)), x)), tan(-0.279543878326308))); (44938404.077316344,)
sq(add(8, mul(add(x, sq(x)), add(10, safe_sqrt(mul(sin(x), 9)))))); (44958214.56616464,)
sq(mul(mul(sin(sin(x)), 9), sq(x))); (44958539.94512593,)
sq(add(8, mul(add(x, sq(x)), 10))); (44994764.46296198,)
sq(mul(mul(sin(mul(sin(-5), 10)), 10), 10)); (45086861.89090716,)
sq(add(8, mul(mul(sin(x), sin(x)), 10))); (45184065.57497177,)
sq(add(10, mul(add(y, sq(x)), mul(sub(9, sq(x)), x)))); (45207883.543484256,)
sq(add(sin(x), add(10, mul(sq(add(10, mul(x, 10))), x)))); (45255084.1003317,)
sq(mul(sq(add(x, mul(x, 1))), x)); (45268564.780923925,)
sq(add(x, add(8, mul(add(x, sq(x)), 10)))); (45363274.43934407,)
sq(add(x, mul(x, 10))); (45365650.310754694,)
sub(sq(-10), mul(x, sq(sub(0.5202111363973618, -10)))); (45382846.062751986,)
sq(mul(add(mul(sin(x), cos(cos(x))), sq(x)), 10)); (45385380.41741149,)
sq(add(1, mul(add(mul(8, x), sq(x)), x))); (45412438.21287425,)
sq(add(mul(-10, mul(x, x)), 10)); (45445938.229799025,)
sq(add(add(8, mul(sq(add(0.6837964350985943, mul(x, 1))), x)), 8)); (45471206.77757019,)
sq(add(sq(x), mul(add(mul(sq(x), x), sq(x)), 10))); (45476427.41590737,)
sq(mul(10, mul(sub(9, sq(tan(sq(7)))), x))); (45492566.440766744,)
sq(mul(mul(sub(9, sq(x)), safe_sqrt(safe_div(y, -3))), 10)); (45507473.064016975,)
sq(mul(add(-0.055902823347977026, x), 10)); (45615084.89109709,)
sq(mul(add(mul(8, cos(cos(x))), sq(x)), x)); (45615795.153554045,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(x)), x)); (45615795.153554045,)
sq(sub(add(7, sin(x)), mul(sin(x), 10))); (45623846.752986446,)
sq(add(10, mul(mul(sin(mul(8, x)), 9), mul(x, 1)))); (45625898.487963624,)
sq(add(sin(x), mul(add(-1, sq(x)), 10))); (45632692.07490325,)
sq(add(10, add(10, mul(sq(sq(x)), x)))); (45673481.70985187,)
sub(sq(mul(x, 10)), add(sin(-0.43855589222758806), -6)); (45683167.426051565,)
sq(add(sq(sin(x)), mul(mul(sin(x), 10), x))); (45715536.80503501,)
sq(add(sq(sin(mul(9, safe_sqrt(mul(x, 10))))), mul(mul(x, 1), 10))); (45738020.99905262,)
sq(mul(x, 10)); (45743026.21175448,)
sq(mul(mul(x, 1), 10)); (45743026.21175448,)
sq(mul(10, x)); (45743026.21175448,)
sq(mul(10, mul(sub(9, 10), x))); (45743026.21175448,)
sq(mul(-10, x)); (45743026.21175448,)
sq(mul(-10, mul(sub(9, 10), x))); (45743026.21175448,)
sq(mul(x, -10)); (45743026.21175448,)
sq(mul(mul(sub(9, 10), x), 10)); (45743026.21175448,)
sq(mul(10, mul(sub(9, 8), x))); (45743026.21175448,)
sq(mul(-10, mul(sub(9, sq(sin(tan(tan(-4))))), x))); (45786828.28562581,)
sq(mul(x, mul(sub(9, sq(x)), x))); (45791209.88111222,)
sq(mul(mul(x, 1), mul(sub(9, sq(x)), x))); (45791209.88111222,)
sq(sub(9, mul(mul(sin(9), 9), x))); (45800203.37999874,)
sq(mul(mul(sin(x), 10), sub(sin(0.05608073577824002), x))); (45802291.934255704,)
sq(mul(mul(sin(x), 10), add(x, y))); (45850095.20954743,)
sq(add(10, mul(sub(sin(cos(x)), sq(x)), x))); (45887229.53846642,)
sq(mul(mul(sin(x), add(x, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (45894914.60323958,)
sub(sq(mul(mul(sin(x), x), 10)), mul(sub(8, 6), x)); (45897677.075055696,)
sq(mul(mul(sin(x), add(x, safe_sqrt(x))), 10)); (45901822.35799115,)
sub(sq(mul(mul(sin(x), x), 10)), x); (45908899.3052026,)
sq(mul(10, mul(cos(safe_sqrt(8)), x))); (45914324.28155313,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), x)); (45919542.316219606,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), x)); (45919658.64917248,)
sq(mul(mul(sin(x), 10), x)); (45920123.66126822,)
sq(mul(mul(sin(x), x), 10)); (45920123.66126822,)
sq(mul(10, mul(sin(x), x))); (45920123.66126822,)
sq(mul(x, mul(sin(x), 10))); (45920123.66126822,)
sq(mul(mul(sin(x), -10), x)); (45920123.66126822,)
sq(mul(mul(sin(x), mul(x, 1)), 10)); (45920123.66126822,)
sq(mul(sub(-0.08458650976339399, x), 10)); (45926030.439451955,)
sq(mul(add(safe_sqrt(-0.8391348954911337), add(-2, 0.6838927745494816)), 10)); (45949440.64370498,)
sq(sub(add(10, mul(sq(add(10, mul(x, 1))), x)), mul(mul(sin(x), 10), 10))); (45985392.49391129,)
sq(add(sq(tan(sq(10))), mul(mul(10, mul(add(-0.8532721343600222, y), x)), 1))); (45994009.07546794,)
sub(sq(mul(mul(sin(x), x), 10)), add(mul(x, x), 9)); (46022481.224260144,)
sub(7, sub(-5, add(9, mul(safe_div(10, sin(safe_sqrt(0.6005446317835752))), 10)))); (46034909.48158582,)
sq(mul(mul(sin(x), mul(sin(-5), mul(x, 1))), 10)); (46051369.286316246,)
sq(mul(sub(add(sub(9, sq(x)), mul(8, x)), sub(sin(mul(sub(9, sq(x)), add(10, mul(cos(cos(mul(y, 1))), sq(-9))))), x)), x)); (46073227.34896815,)
sq(mul(sub(9, tan(y)), x)); (46082654.369200185,)
sq(add(10, mul(safe_div(10, sin(safe_sqrt(0.6005446317835752))), x))); (46142021.168908365,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(x)), x)); (46156349.37503979,)
sq(add(sq(tan(sq(7))), mul(sq(x), 1))); (46198547.05805876,)
sq(add(10, mul(x, x))); (46213550.87094251,)
sq(add(sq(x), mul(1, 10))); (46213550.87094251,)
sq(add(10, sq(x))); (46213550.87094251,)
sq(add(10, sub(8, 6))); (46218759.318,)
sq(sub(9, mul(mul(sin(x), mul(mul(2, x), safe_div(y, 1))), 10))); (46224919.80263161,)
sq(mul(x, mul(9, mul(sin(x), 1)))); (46230486.10398527,)
sq(mul(mul(sin(x), 9), x)); (46230486.10398527,)
sq(mul(x, mul(sin(add(10, mul(x, 1))), 10))); (46267337.75318998,)
sq(mul(mul(x, 1), add(10, x))); (46269429.97840332,)
sq(add(sq(x), mul(x, 10))); (46269429.97840332,)
sq(add(sq(x), mul(10, x))); (46269429.97840332,)
sq(mul(add(1, sq(x)), mul(sin(mul(sin(x), 10)), 9))); (46295474.0449749,)
sq(add(mul(10, mul(0.21900822230055628, 10)), mul(10, x))); (46300175.50816247,)
sq(add(mul(sin(x), 9), mul(sq(x), x))); (46328278.423207365,)
sq(mul(mul(sin(x), x), mul(sin(x), 9))); (46334729.97634136,)
sq(mul(mul(mul(0.08166288582252546, x), 10), 10)); (46346307.41934398,)
sq(mul(mul(sin(cos(y)), x), 10)); (46347175.60410406,)
sq(add(10, mul(sin(x), x))); (46385191.926752344,)
sq(add(10, mul(cos(safe_sqrt(8)), x))); (46395226.310824215,)
sq(mul(8, x)); (46395241.712358564,)
sq(add(9, mul(x, x))); (46426900.66232669,)
sq(add(10, 1)); (46431994.434,)
sq(add(10, safe_div(x, x))); (46431994.434,)
sq(add(10, cos(sq(y)))); (46433591.312337235,)
sq(add(sq(x), mul(add(mul(8, x), sq(x)), sin(x)))); (46490898.49782803,)
sq(mul(sin(x), mul(8, x))); (46509509.37673432,)
sq(mul(mul(sin(x), x), 8)); (46509509.37673432,)
sq(add(x, mul(neg(sub(7, x)), x))); (46509972.60651136,)
sq(add(10, mul(tan(-0.4589686084071196), x))); (46510926.95407201,)
sq(sub(10, -0.4846405863348182)); (46535024.11438112,)
sq(add(x, neg(9))); (46582328.22479206,)
sq(add(sq(tan(-5)), x)); (46583841.62388175,)
sq(add(10, add(10, mul(10, x)))); (46586779.787795626,)
sq(add(sq(0.4301709396385591), sub(y, -10))); (46591673.83126448,)
sq(mul(add(mul(x, cos(mul(sub(sin(0.05608073577824002), cos(x)), 1))), sq(x)), 10)); (46593849.86489425,)
sq(add(mul(x, mul(sub(8, sq(x)), x)), x)); (46598860.91052233,)
sq(add(sq(tan(sq(7))), mul(mul(mul(mul(y, 2), sin(-3)), mul(sub(10, sq(x)), x)), 1))); (46606424.95272401,)
sq(add(mul(y, y), 10)); (46609217.1888063,)
sq(add(10, safe_sqrt(tan(sin(x))))); (46612712.85067978,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, 10), x)), 1))); (46614995.37599463,)
sq(sq(tan(sq(7)))); (46614995.37599463,)
sq(add(10, 0.05608073577824002)); (46617111.77044534,)
sq(add(10, mul(sq(add(x, mul(x, 1))), x))); (46617587.41588085,)
sq(add(10, mul(sq(add(mul(x, 1), mul(x, 1))), x))); (46617587.41588085,)
sq(add(10, mul(sq(add(x, x)), x))); (46617587.41588085,)
sub(sq(mul(1, 10)), -0.9492736400973867); (46618749.76108332,)
sq(mul(sub(add(mul(x, 9), mul(8, x)), sub(sin(x), x)), cos(add(y, x)))); (46621258.47137099,)
sq(add(8, sq(x))); (46622412.77761134,)
sq(add(10, mul(y, x))); (46625938.6683901,)
sq(add(10, mul(sin(y), x))); (46626061.66337501,)
sq(add(10, y)); (46626534.32641205,)
sq(add(10, mul(mul(sq(neg(safe_div(0.07428288592349297, 4))), x), x))); (46627484.95156174,)
sq(add(10, neg(safe_div(y, -10)))); (46627582.8995869,)
sq(10); (46627611.366,)
sub(sq(10), mul(sub(x, x), x)); (46627611.366,)
sq(mul(10, 1)); (46627611.366,)
sq(mul(1, 10)); (46627611.366,)
sq(add(10, mul(sq(mul(mul(sin(x), 10), safe_sqrt(-0.2457943880947513))), x))); (46627611.366,)
sq(add(10, mul(sq(add(10, -10)), x))); (46627611.366,)
sq(add(10, mul(sq(add(10, mul(x, 1))), sin(sub(y, y))))); (46627611.366,)
sq(-10); (46627611.366,)
sq(add(mul(-10, mul(sub(sq(x), sq(x)), x)), 10)); (46627611.366,)
sq(add(10, mul(safe_div(cos(x), safe_sqrt(0)), x))); (46627611.366,)
sq(add(sin(safe_div(y, mul(sq(add(10, x)), x))), 10)); (46627653.61539324,)
sq(add(10, mul(sq(0.09235184484374326), x))); (46629548.62170432,)
sq(add(10, mul(sq(add(sq(y), safe_sqrt(-0.3037407088417592))), x))); (46630950.28026495,)
sq(mul(add(mul(9, x), sq(cos(safe_sqrt(8)))), 10)); (46635513.85017603,)
sq(add(10, mul(mul(sub(sin(0.05608073577824002), cos(x)), 1), x))); (46639622.530604266,)
sq(add(10, mul(sq(safe_div(y, x)), x))); (46642084.49126145,)
sq(add(10, mul(sq(sin(neg(y))), x))); (46647782.24694712,)
sq(add(10, mul(sq(y), x))); (46648842.98114866,)
sq(add(10, mul(sq(mul(sin(x), -0.32984597362849133)), x))); (46650195.11565799,)
sq(mul(add(mul(8, x), sq(sin(x))), sin(x))); (46656646.120418176,)
sq(add(sub(-8, mul(y, mul(8, x))), x)); (46658747.93716425,)
sq(add(add(10, x), 0.9305384534703707)); (46676129.86763055,)
sq(mul(add(x, sq(x)), 10)); (46679774.66412667,)
sq(mul(add(mul(1, x), sq(x)), 10)); (46679774.66412667,)
sq(mul(x, mul(sin(add(10, mul(mul(mul(sub(9, sq(x)), x), 10), 1))), 10))); (46683388.18796533,)
sq(add(10, mul(sq(add(1, mul(x, 1))), x))); (46698206.506175295,)
sq(add(10, mul(sq(add(mul(1, 1), mul(x, 1))), x))); (46698206.506175295,)
sub(sq(10), sub(10, sq(x))); (46702726.67851404,)
sq(mul(sin(-5), 10)); (46702798.26142996,)
sq(mul(add(mul(sub(10, sq(x)), mul(safe_div(x, 9), cos(x))), sq(cos(safe_sqrt(8)))), 10)); (46708492.32067625,)
sq(add(10, mul(sq(add(safe_sqrt(sin(2)), mul(x, 1))), x))); (46710360.973577954,)
sq(add(sq(sin(mul(sub(y, x), safe_sqrt(1)))), add(10, mul(x, 1)))); (46711652.56553574,)
sq(mul(cos(y), 10)); (46714225.677290715,)
sq(mul(cos(safe_sqrt(8)), 10)); (46716308.60888276,)
sq(add(10, mul(sin(mul(9, safe_sqrt(1))), x))); (46718238.534227245,)
sq(mul(cos(safe_sqrt(mul(sin(x), 9))), 10)); (46726497.268999614,)
sq(add(10, mul(sq(sq(x)), x))); (46741396.871435836,)
sq(add(sq(tan(sq(7))), mul(sin(x), 1))); (46751978.68112765,)
sq(add(mul(sq(0.7671700041295444), x), 10)); (46755171.50616202,)
sq(add(10, mul(sq(cos(mul(8, 9))), sin(x)))); (46755317.96008668,)
sub(sq(10), mul(sub(8, 6), add(mul(mul(sin(x), 9), sin(x)), safe_sqrt(x)))); (46759938.32239415,)
sq(add(10, sin(x))); (46763654.370166235,)
sq(add(10, sin(-0.8712509781446307))); (46765229.736519,)
sq(add(10, mul(sq(add(mul(neg(5), neg(y)), mul(x, 1))), x))); (46778353.96785755,)
sq(mul(mul(sin(x), add(sq(x), x)), 10)); (46780969.05833704,)
sq(mul(sin(x), mul(mul(sin(x), x), mul(sin(x), mul(sin(sin(x)), 9))))); (46786979.76383035,)
sq(mul(cos(cos(mul(x, 1))), 10)); (46802429.751967296,)
sub(sq(mul(sin(x), 10)), sub(-5, x)); (46803125.29158194,)
sq(add(8, 1)); (46805358.114,)
sq(safe_sqrt(sq(9))); (46805358.114,)
sq(9); (46805358.114,)
sq(neg(-9)); (46805358.114,)
sq(-9); (46805358.114,)
sub(sq(mul(mul(sin(x), sin(x)), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (46806768.18408239,)
sq(add(mul(sin(x), 10), mul(sq(add(safe_sqrt(neg(x)), x)), x))); (46807636.332044214,)
sq(add(mul(8, x), sq(x))); (46810768.80563358,)
sq(mul(sub(9, sq(x)), x)); (46814282.0649185,)
sq(mul(1, mul(sub(9, sq(x)), x))); (46814282.0649185,)
sq(mul(mul(sin(0.6741209258622753), 10), sub(x, y))); (46817566.47125791,)
sq(add(mul(sin(x), 9), mul(sq(sin(sub(tan(-4), cos(y)))), x))); (46817748.436954364,)
sq(add(10, mul(sq(sin(x)), x))); (46821837.30756946,)
sq(add(10, mul(sq(cos(-6)), x))); (46821896.35157873,)
sq(add(sq(tan(sq(7))), mul(x, 1))); (46825825.759963326,)
sq(mul(sin(x), add(10, safe_sqrt(x)))); (46836422.06369519,)
sq(add(10, mul(x, 1))); (46836942.71288674,)
sq(add(10, x)); (46836942.71288674,)
sq(add(10, mul(sq(-1), x))); (46836942.71288674,)
sq(add(x, 10)); (46836942.71288674,)
sq(add(10, mul(sq(add(10, mul(-9, 1))), x))); (46836942.71288674,)
sq(mul(mul(sin(x), add(10, -9)), 10)); (46838923.965002194,)
sq(mul(sin(x), 10)); (46838923.965002194,)
sq(mul(mul(sin(x), 1), 10)); (46838923.965002194,)
sq(mul(mul(sin(x), 10), 1)); (46838923.965002194,)
sq(add(sub(8, sq(x)), mul(9, x))); (46840024.61676817,)
sub(sq(mul(sin(x), 10)), mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), x))); (46844055.408373065,)
sq(add(sq(sin(1)), 8)); (46853843.806002796,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(x)), sin(x))); (46854844.099876486,)
sq(add(10, mul(sq(add(tan(neg(-0.4619651351108658)), mul(x, 1))), x))); (46863047.175710484,)
sq(mul(mul(sin(sub(sin(0.05608073577824002), cos(x))), 9), 10)); (46867703.374213755,)
sq(add(8, mul(y, 10))); (46873824.51627185,)
sq(mul(mul(sin(x), -0.9745906146902306), 10)); (46875487.7865571,)
sq(add(8, mul(-0.4150606145323965, x))); (46886063.23886278,)
safe_div(mul(add(mul(sub(10, sq(x)), x), sq(cos(safe_sqrt(8)))), 10), x); (46888776.30203055,)
sq(mul(sin(x), mul(sub(9, sq(x)), x))); (46903549.29761824,)
sq(mul(mul(sin(x), 10), cos(neg(y)))); (46904605.45185541,)
sq(sub(-0.12027387793623667, mul(mul(sin(x), 10), sin(x)))); (46915830.28580428,)
sq(mul(mul(sin(x), 10), cos(mul(sub(sin(0.05608073577824002), cos(x)), 1)))); (46918982.891212255,)
sub(sq(mul(mul(sin(x), sin(x)), 10)), sub(neg(y), safe_sqrt(x))); (46932774.26784164,)
sq(mul(mul(sin(x), 10), sin(x))); (46933513.71257431,)
sq(mul(mul(sin(x), sin(x)), 10)); (46933513.71257431,)
sq(mul(mul(sin(x), 10), sin(mul(x, 1)))); (46933513.71257431,)
sq(add(8, mul(safe_div(neg(x), mul(x, 8)), x))); (46941888.390434615,)
sq(add(sub(10, sq(x)), mul(y, x))); (46944846.21111327,)
sq(add(sin(x), add(mul(10, 1), mul(x, 1)))); (46950735.0998744,)
sq(add(8, mul(x, 10))); (46953786.56551717,)
sq(add(8, tan(sin(y)))); (46963914.90114271,)
sq(8); (46965006.678,)
sq(mul(1, 8)); (46965006.678,)
sq(add(8, safe_div(sub(-9, -9), safe_sqrt(7)))); (46965006.678,)
sq(add(8, mul(mul(sin(safe_sqrt(mul(-7, 0.5628073060880177))), 10), 10))); (46965006.678,)
sq(sub(add(mul(sub(9, sq(x)), x), 8), add(mul(8, x), sq(x)))); (46967273.64584016,)
sq(mul(mul(sin(x), mul(mul(-0.12027387793623667, -5), x)), 10)); (46969090.26377974,)
sq(add(sq(sin(mul(sub(cos(sq(0.752647871796998)), -10), safe_sqrt(1)))), mul(mul(sin(x), 10), 1))); (46970337.269364804,)
sq(mul(sin(x), 9)); (46977486.15057527,)
sq(add(9, x)); (46992347.3193553,)
sq(add(9, mul(sq(1), x))); (46992347.3193553,)
sq(mul(mul(sin(x), sq(sin(x))), 10)); (46992403.67757624,)
sq(mul(sin(x), mul(sin(x), mul(sin(x), 10)))); (46992403.67757624,)
sq(sub(-0.7505907519077086, 7)); (47001980.32219679,)
sq(add(9, mul(sq(add(sq(x), mul(x, 1))), x))); (47008600.915177025,)
sq(add(10, mul(sub(y, -2), x))); (47008839.3871238,)
sq(add(10, mul(sq(tan(tan(2))), x))); (47011755.67021026,)
sq(add(10, mul(sq(add(10, mul(x, 1))), safe_div(x, 7)))); (47023141.82345277,)
sq(mul(mul(sin(10), 10), x)); (47024783.08521006,)
sq(mul(mul(sin(10), x), 10)); (47024783.08521006,)
sq(add(10, mul(sq(add(cos(mul(x, sq(x))), mul(x, 1))), x))); (47034615.33058615,)
sq(mul(mul(sin(sub(-0.024266451857797744, safe_div(y, y))), sin(x)), 10)); (47035992.59760752,)
sq(add(9, mul(mul(sin(8), 10), x))); (47039560.54279134,)
sq(sub(add(7, sin(x)), x)); (47044167.914118476,)
sq(mul(mul(sin(x), 10), 0.8472352326819554)); (47044816.83624974,)
sq(mul(mul(sin(x), 9), cos(cos(mul(x, 1))))); (47045216.78736666,)
sq(add(mul(-10, sin(x)), x)); (47047648.48362387,)
sq(sub(x, mul(mul(sin(x), 1), 10))); (47047648.48362387,)
sq(mul(cos(tan(x)), 10)); (47056040.835414425,)
sub(sq(mul(mul(sin(x), safe_sqrt(mul(sub(add(mul(8, 9), mul(8, x)), 10), x))), 10)), -0.9492736400973867); (47057814.29034075,)
sq(add(10, mul(sq(add(sub(sin(y), safe_sqrt(-0.23722923708148413)), mul(x, 1))), x))); (47060468.39529128,)
sq(add(10, mul(sq(x), x))); (47065217.55639426,)
sq(add(10, mul(sq(mul(x, 1)), x))); (47065217.55639426,)
sq(add(8, sin(cos(-10)))); (47071924.87920409,)
sq(add(10, mul(10, x))); (47072820.07391789,)
sq(add(10, mul(x, 10))); (47072820.07391789,)
sq(add(mul(10, x), 10)); (47072820.07391789,)
sq(add(8, sin(x))); (47072904.149894916,)
sq(sub(9, sq(x))); (47087582.11168924,)
sq(mul(mul(sin(sq(mul(mul(sin(x), 9), 10))), 1), 10)); (47104130.51502898,)
sq(mul(mul(sin(x), mul(sin(x), 9)), sub(sin(0.7262075236628154), safe_div(y, 0.4457810609538262)))); (47104842.40595108,)
sq(-7); (47106353.058,)
sq(7); (47106353.058,)
sq(add(8, mul(x, 1))); (47129507.94355326,)
sq(add(8, x)); (47129507.94355326,)
sq(mul(sin(sin(x)), 9)); (47129765.20697655,)
sq(mul(mul(sin(x), 10), mul(sin(x), cos(tan(0.5518787367023206))))); (47145559.25927592,)
sq(mul(mul(sin(x), 10), tan(-0.6444909046949046))); (47156684.88430953,)
sq(add(8, mul(add(mul(8, x), sq(x)), safe_sqrt(y)))); (47162064.38786984,)
sq(mul(0.6478693598704091, add(10, safe_sqrt(safe_sqrt(tan(sin(x))))))); (47164814.68820998,)
sq(mul(10, cos(-4))); (47165616.47690065,)
sq(mul(mul(sin(x), 10), neg(safe_sqrt(0.5442343454994987)))); (47171754.207039416,)
sq(mul(10, sin(mul(sin(x), 9)))); (47174050.64926616,)
sq(mul(mul(sin(mul(mul(sin(x), 10), 10)), 10), sin(x))); (47186805.31515172,)
sq(mul(mul(sin(x), 9), safe_div(-0.42525990787073953, 0.5302643322131109))); (47188788.15101212,)
sq(add(10, mul(tan(-5), x))); (47189293.053848475,)
sq(sub(9, mul(mul(sin(x), x), 10))); (47190590.10484369,)
sq(add(10, mul(9, x))); (47193959.15470451,)
sq(mul(mul(sin(mul(-10, mul(sub(8, sq(x)), mul(mul(sin(x), 10), 10)))), sin(x)), 10)); (47194482.926425986,)
sq(mul(sub(x, sq(x)), x)); (47205743.06901819,)
sq(mul(sub(safe_div(x, x), sub(-5, x)), x)); (47208814.262367,)
sq(add(sq(tan(sq(7))), mul(mul(neg(neg(0.7621832390425447)), mul(sub(10, x), x)), 1))); (47213464.06499887,)
sq(add(mul(8, cos(cos(sin(x)))), safe_div(neg(x), sub(x, 3)))); (47214580.3375146,)
sq(mul(mul(sub(9, mul(-0.9513546979315743, -9)), x), 10)); (47216809.59443055,)
sq(mul(mul(-0.12027387793623667, -5), 10)); (47227660.30274064,)
sq(mul(10, -0.6008770361168234)); (47228220.495062225,)
sq(6); (47229217.254,)
sq(add(10, add(mul(8, x), cos(mul(x, 1))))); (47235199.85177659,)
sq(add(10, mul(add(10, mul(x, 1)), x))); (47241238.007369235,)
sq(mul(mul(sin(mul(sin(x), 10)), 10), x)); (47242391.58974807,)
sq(add(mul(8, safe_sqrt(safe_sqrt(0.8914401919923305))), mul(8, x))); (47242837.46467523,)
sq(sub(x, -7)); (47248238.20256759,)
sq(mul(sin(mul(sin(x), 9)), 9)); (47248987.50943864,)
sq(add(10, mul(sq(add(sin(x), mul(x, 1))), x))); (47251647.60654426,)
sq(add(10, mul(sq(add(sin(x), x)), x))); (47251647.60654426,)
sq(mul(10, mul(sin(9), x))); (47257085.37467406,)
sq(mul(mul(sin(x), add(tan(y), safe_sqrt(tan(y)))), 10)); (47264713.027772896,)
sq(add(10, mul(sq(add(x, -0.9389818722941279)), x))); (47271436.76300489,)
sq(add(10, mul(8, x))); (47278384.62161954,)
sq(add(8, mul(sq(x), x))); (47286593.127216585,)
sq(mul(mul(0.05424007897610683, 10), 10)); (47291535.58671661,)
sq(add(10, add(mul(x, 1), mul(sq(add(2, y)), x)))); (47292630.49730055,)
sq(add(sq(tan(sq(7))), mul(mul(mul(8, cos(cos(x))), x), 1))); (47308725.60587037,)
sq(mul(add(mul(add(safe_sqrt(8), sq(0)), x), sq(cos(safe_sqrt(8)))), x)); (47312414.81311675,)
sq(mul(add(neg(safe_div(x, -0.6378679273873742)), sq(x)), 10)); (47312568.44134014,)
sq(safe_div(sub(-5, -0.14211697395993794), cos(y))); (47322316.799411364,)
sq(add(sq(tan(sq(7))), -5)); (47327011.940493934,)
sq(add(10, add(mul(8, x), sq(x)))); (47329639.26594326,)
sq(add(10, mul(sin(x), add(10, safe_sqrt(x))))); (47330853.33890686,)
sq(mul(10, mul(sub(9, sq(x)), neg(-0.06999395833227617)))); (47333162.55555269,)
sq(-5); (47333443.266,)
sq(add(9, neg(sq(2)))); (47333443.266,)
sq(5); (47333443.266,)
sq(mul(mul(sin(x), 10), neg(0.5676745106704084))); (47334419.97201417,)
sq(add(mul(sin(x), 10), 10)); (47339021.119676806,)
sq(add(9, mul(7, x))); (47344340.519526735,)
sq(add(10, mul(sub(9, sq(x)), x))); (47345254.307531744,)
sq(mul(-0.4784545009690213, 10)); (47353445.616326615,)
sq(mul(sin(cos(sub(y, x))), 10)); (47368125.87022167,)
sq(add(9, mul(sin(x), 10))); (47373288.278071895,)
sq(add(sq(x), mul(add(mul(8, add(y, 0.6122533620068551)), sq(x)), sin(add(y, 9))))); (47379839.54657853,)
sq(mul(add(0.3652627658174912, y), mul(sub(9, sq(x)), x))); (47399360.97036359,)
sq(mul(10, mul(y, x))); (47404790.88685087,)
sub(mul(x, 1), add(mul(sin(x), 10), mul(mul(x, 1), add(9, safe_sqrt(-0.28065100401020904))))); (47406779.34240278,)
sq(mul(mul(sin(x), 0.47151529221971056), 10)); (47407766.45627725,)
sq(mul(sin(9), 10)); (47409546.471794374,)
sq(mul(mul(sin(x), 10), sin(safe_div(y, 0.6194384804068547)))); (47412898.27220486,)
sq(mul(cos(mul(8, 9)), mul(add(mul(sub(y, x), x), sq(x)), 10))); (47415493.462442175,)
